fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
16690d100f995f8f,Omari,Akhmedov,Wolverine,21,6,1,72.0,185.0,73.0,0.0,1987.0,2.97,34,2.84,55,2.58,45,65,0.2
b0550072e5f0afa7,Yoshihiro,Akiyama,,14,6,0,70.0,170.0,75.0,0.0,1975.0,3.1,41,3.62,57,2.29,67,92,1.0
1fc64507a0cb38cf,Rostem,Akman,,6,2,0,70.0,170.0,72.0,2.0,1991.0,1.8,25,3.97,57,1.0,40,87,0.0
597499ac7a5aac62,Abdul-Kareem,Al-Selwady,Pride of Palestine,15,4,0,68.0,155.0,69.0,0.0,1995.0,4.14,34,3.6,59,2.32,30,20,0.0
1cf1310684a841f5,Mostapha,Al-Turk,,6,6,0,74.0,245.0,77.0,0.0,1973.0,1.36,19,3.61,53,0.0,0,0,0.0
7578cc6bd750206b,Herdem,Alacabek,,5,1,0,74.0,205.0,75.0,0.0,1991.0,3.84,65,6.66,23,2.06,50,42,0.0
6d35bf94f7d30241,Amir,Albazi,The Prince,17,2,0,65.0,125.0,68.0,0.0,1993.0,2.72,34,3.71,61,1.39,32,50,0.5
7bd94b60d7521e4a,John,Albert,Prince,6,5,0,68.0,135.0,68.0,0.0,1986.0,3.05,49,2.82,35,0.0,0,50,6.1
c482c8605455a213,Junior,Albini,Baby,14,6,0,75.0,264.0,74.0,0.0,1991.0,3.98,51,6.08,52,1.54,37,100,0.0
e76d9f656ceb82ab,Aleksandra,Albu,Stitch,3,2,0,62.0,115.0,63.0,0.0,1990.0,4.83,47,5.56,38,2.27,50,77,0.4
2f95a3c6d58b2aad,Iuri,Alcantara,Marajo,35,10,0,69.0,135.0,71.0,1.0,1980.0,2.72,45,2.79,49,1.44,62,60,0.8
7c6e87729e824ef4,Ildemar,Alcantara,Marajo,21,11,0,74.0,185.0,78.0,0.0,1982.0,1.93,38,2.63,50,2.0,68,81,0.9
578ef12674df1e6a,Irene,Aldana,,15,8,0,69.0,135.0,68.0,0.0,1988.0,5.19,39,6.64,56,0.15,50,77,0.2
c487223b0289bda9,Hector,Aldana,,4,3,0,71.0,170.0,72.0,0.0,1988.0,3.59,38,5.08,59,0.93,100,0,0.0
7460ddef986d3144,Jose,Alday,Pochito,14,6,1,67.0,135.0,68.0,0.0,1991.0,3.13,44,3.13,58,0.0,0,57,0.0
d0f3959b4a9747e6,Jose,Aldo,,32,10,0,67.0,135.0,70.0,0.0,1986.0,3.65,46,3.81,60,0.47,51,92,0.1
6fd953151d981979,JJ,Aldrich,,14,7,0,65.0,125.0,67.0,1.0,1992.0,3.96,47,4.32,61,0.75,26,67,0.0
103e2e33a60683e1,Irina,Alekseeva,Russian Ronda,5,4,0,68.0,135.0,67.0,0.0,1990.0,3.42,38,5.02,45,0.38,20,50,0.4
d35298b6df168456,Talita,Alencar,Problem Child,7,1,1,61.0,115.0,58.0,0.0,1990.0,2.91,37,3.36,55,3.02,26,66,0.6
fe5a9547479396ab,Jim,Alers,The Beast,13,3,0,69.0,145.0,71.0,0.0,1986.0,2.9,40,4.38,56,2.26,41,80,0.3
7a15f3694c5cbc02,John,Alessio,The Natural,35,17,0,70.0,155.0,72.0,0.0,1979.0,2.1,39,2.91,54,1.85,38,70,1.2
0541480fbf719d86,Houston,Alexander,The Assassin,17,15,1,72.0,205.0,72.0,0.0,1972.0,3.06,54,3.2,52,1.19,57,33,0.0
11583163f45c7b31,Lucas,Alexander,The Lion,8,5,0,71.0,145.0,73.0,0.0,1995.0,4.69,57,2.87,56,0.0,0,60,0.0
d53482bef23235ba,Marcio,Alexandre Junior,Lyoto,17,4,0,72.0,185.0,75.0,1.0,1989.0,1.61,45,2.89,42,0.35,20,66,0.7
9abc648e76c4493a,Bill,Algeo,Senor Perfecto,18,9,0,72.0,145.0,73.0,2.0,1989.0,5.88,51,4.38,47,1.03,50,55,0.1
e70de1859b7ee78e,Sultan,Aliev,,15,3,0,71.0,170.0,74.0,0.0,1984.0,1.41,45,2.2,56,1.76,38,100,0.0
ca28cdf526d6b6e9,Nurullo,Aliev,Tajik Eagle,11,0,0,70.0,155.0,72.0,0.0,2000.0,2.72,44,1.63,58,2.12,43,80,0.3
b07aed698fba8624,Ikram,Aliskerov,,17,2,0,72.0,185.0,76.0,1.0,1992.0,6.86,64,5.47,41,3.2,60,100,0.5
6db394bf6c3b017c,Leon,Aliu,The Albanian Lion,10,2,0,72.0,185.0,74.0,0.0,1989.0,6.32,50,10.11,38,0.0,0,0,0.0
6ebe96a116e79e52,John,Allan,,13,7,0,73.0,205.0,75.0,0.0,1993.0,3.56,42,5.74,52,1.4,71,50,0.8
040a74bb0a465c54,Arnold,Allen,Almighty,20,3,0,68.0,145.0,70.0,1.0,1994.0,3.45,41,2.88,61,0.93,47,75,0.3
2f181c0467965b98,Brendan,Allen,All In,26,7,0,74.0,185.0,75.0,0.0,1995.0,3.59,53,3.62,47,1.56,42,56,1.1
adf9a901308fb8e3,Daniel,Allen,,5,0,0,72.0,155.0,75.0,1.0,1992.0,7.6,51,5.87,53,2.0,66,100,0.0
c4fe2e9a06ea5bcb,Ben,Alloway,Blanco,18,8,0,71.0,170.0,76.0,0.0,1981.0,1.28,49,1.9,59,0.62,50,26,0.0
8d3273573b85be09,Asu,Almabayev,Zulfikar,23,3,0,64.0,125.0,65.0,0.0,1994.0,2.31,50,1.99,53,4.46,42,44,1.5
a4dc0f2b95df4cc1,Bekzat,Almakhan,The Turan Warrior,12,3,0,67.0,135.0,68.0,0.0,1997.0,1.61,34,3.73,36,0.0,0,41,0.0
088aa1b19b2dc14a,John Dave,Almanza,The Striker,6,1,0,67.0,125.0,67.0,1.0,2004.0,1.92,41,5.75,27,0.0,0,0,0.0
91186547a7f3f758,Ricardo,Almeida,Big Dog,13,5,0,72.0,170.0,74.0,0.0,1976.0,2.02,49,1.2,61,3.74,38,31,1.2
2b074403b7c6cdb4,Thomas,Almeida,Thominhas,22,5,0,67.0,145.0,70.0,1.0,1991.0,4.84,43,4.93,61,0.17,14,75,0.0
41e83a89929d1327,Jailton,Almeida,Malhadinho,22,4,0,75.0,237.0,79.0,0.0,1991.0,2.25,66,1.02,35,6.66,62,60,2.0
710f0f8c5d5c9d41,Lucas,Almeida,,15,5,0,71.0,145.0,71.0,0.0,1991.0,4.94,39,5.36,44,0.0,0,53,0.0
64d47ef881a437a4,Cesar,Almeida,Cesinha,7,1,0,73.0,185.0,74.0,0.0,1988.0,4.16,58,2.32,48,0.0,0,60,0.3
49b130de1da2e1bf,Sarah,Alpar,Too Sweet,9,6,0,64.0,135.0,63.0,1.0,1991.0,2.36,44,6.06,38,1.61,26,20,0.4
e87a13e02c01331d,Ali,AlQaisi,The Royal Fighter,8,5,0,66.0,135.0,68.0,0.0,1990.0,2.43,42,1.97,56,3.5,29,60,1.0
dc7927cd622676a7,Victor,Altamirano,El Magnifico,12,5,0,68.0,125.0,70.0,2.0,1991.0,4.58,53,3.82,53,2.88,38,63,0.0
430c533614d45813,Patricia,Alujas,The Angel,9,3,0,64.0,115.0,64.0,0.0,1996.0,5.83,31,9.25,44,0.0,0,0,0.0
33a331684283900f,Eddie,Alvarez,,29,6,0,69.0,155.0,69.0,0.0,1984.0,4.32,41,4.39,55,2.92,36,92,0.5
4438482bd1d5a029,Jaime,Alvarez,,6,1,0,68.0,125.0,69.0,0.0,1988.0,2.73,40,4.53,56,1.0,33,50,0.0
58bbef3770bb2dfc,Joel,Alvarez,El Fenomeno,23,3,0,75.0,155.0,77.0,0.0,1993.0,4.78,55,3.07,54,0.19,33,47,1.1
31ee470ef5dc8d7f,Thiago,Alves,Pitbull,23,15,0,69.0,170.0,70.0,0.0,1983.0,3.73,41,3.42,62,0.71,60,63,0.3
d317a5e2b3f88c5f,Warlley,Alves,,15,8,0,71.0,185.0,72.0,0.0,1991.0,3.04,48,3.95,50,1.22,50,62,0.8
029afd138865d20a,Rafael,Alves,The Turn,20,12,0,68.0,155.0,68.0,0.0,1990.0,1.85,48,3.3,58,0.29,25,44,1.5
d156513a19acf856,Sam,Alvey,Smile'N,33,18,1,74.0,185.0,75.0,1.0,1986.0,3.28,44,3.63,52,0.06,14,82,0.1
f4abf9aeda861283,Christopher,Alvidrez,The Newborn,7,1,0,72.0,170.0,74.0,0.0,1996.0,6.97,62,2.11,50,0.0,0,100,0.0
86c1441676af2c73,Mahamed,Aly,,4,1,0,74.0,205.0,78.0,0.0,1994.0,6.0,66,12.0,33,0.0,0,0,0.0
1e327b281ef6a745,Adlan,Amagov,Borz,14,2,1,74.0,170.0,76.0,0.0,1986.0,3.29,47,0.82,78,5.84,56,100,0.0
70fa1c64a2c439ef,Alen,Amedovski,,8,4,0,70.0,185.0,74.0,0.0,1988.0,0.99,30,3.85,46,0.0,0,0,0.0
41cc71cbf210e0fe,Hyder,Amil,The Hurricane,11,2,0,69.0,145.0,70.0,2.0,1990.0,5.81,52,3.95,51,0.56,18,65,0.8
87a1dc546b1c5caf,Makwan,Amirkhani,Mr. Finland,17,9,0,70.0,145.0,72.0,1.0,1988.0,1.33,44,2.98,46,3.96,43,35,1.1
bc7d1ad49fcb2d08,Jaqueline,Amorim,,10,2,0,63.0,115.0,68.0,0.0,1995.0,2.43,50,2.16,54,2.16,36,0,3.8
cad24459b28592ca,Eryk,Anders,Ya Boi,17,9,0,73.0,185.0,75.0,1.0,1987.0,3.51,48,4.09,50,1.75,24,80,0.1
5e4eec08896c9423,Corey,Anderson,Overtime,14,5,0,75.0,205.0,79.0,0.0,1989.0,4.43,46,2.22,59,4.89,50,83,0.0
a0e75f4a13eb73f1,Megan,Anderson,,11,5,0,72.0,145.0,72.0,0.0,1990.0,1.76,46,3.35,37,0.52,25,53,0.5
b03a0c78ca45facf,Liam,Anderson,,6,3,0,75.0,185.0,75.0,0.0,1995.0,3.0,52,6.53,31,1.0,20,50,0.0
17615148dd4be6f6,Tatsuya,Ando,Kirinji,14,4,1,64.0,145.0,68.0,1.0,1990.0,0.93,19,4.93,50,0.0,0,0,0.0
6a1901c62ab3870f,Jessica,Andrade,Bate Estaca,26,15,0,61.0,115.0,62.0,0.0,1991.0,6.37,48,5.58,54,2.1,54,75,0.3
d221ee27afc7a60e,Viscardi,Andrade,,19,6,0,71.0,170.0,75.0,0.0,1984.0,3.26,42,2.77,63,1.93,50,66,0.3
00debc804e2b1cd4,Dylan,Andrews,The Villain,18,7,0,73.0,185.0,74.0,2.0,1979.0,2.21,50,2.72,46,2.83,50,57,0.4
047a91d3d9c79b05,Collin,Anglin,,8,3,0,69.0,145.0,71.0,0.0,1993.0,4.59,48,5.54,51,2.28,66,100,0.0
c7c39e2fb70248b3,Chad,Anheliger,The Monster,13,8,0,66.0,135.0,64.0,0.0,1986.0,3.11,46,2.76,53,0.68,30,38,0.5
d802174b0c0c1f4e,Magomed,Ankalaev,,21,2,1,75.0,205.0,75.0,0.0,1992.0,3.65,52,2.59,56,0.79,22,87,0.0
af997f7611673880,Gadzhimurad,Antigulov,,20,8,0,71.0,205.0,70.0,0.0,1987.0,2.08,55,4.21,40,5.08,36,0,1.4
25b31165758402dd,Adam,Antolin,Captain Chaos,12,3,0,65.0,125.0,63.0,0.0,1982.0,5.73,52,5.0,69,0.0,0,100,0.0
cc49ada1ea955b13,Vanilto,Antunes,,16,7,0,72.0,170.0,72.0,0.0,1994.0,5.49,48,14.27,43,0.0,0,0,0.0
4665f9f909cd7214,Shinsho,Anzai,Animal,10,3,0,67.0,170.0,70.0,0.0,1985.0,3.23,58,3.75,45,1.83,16,75,0.0
031da10a00c8ccd4,Jin,Aoi,,14,6,1,66.0,145.0,68.0,0.0,1997.0,1.6,29,5.8,51,0.0,0,71,0.0
71002dbc1743b9a7,Felipe,Arantes,Sertanejo,18,10,1,68.0,135.0,73.0,0.0,1988.0,2.37,45,2.66,64,0.93,47,41,0.7
dbea8c1cb327ab3d,Igor,Araujo,,25,9,0,73.0,170.0,77.0,0.0,1980.0,1.52,42,2.86,49,0.86,15,22,0.6
36541f1e6c5d4955,Viviane,Araujo,Vivi,13,7,0,64.0,125.0,68.0,0.0,1986.0,3.84,47,4.83,55,1.72,43,75,0.6
1291edf2d566a71a,Julio,Arce,,19,6,0,67.0,145.0,70.0,1.0,1989.0,4.36,36,3.05,68,0.46,28,96,0.3
87f8699fdcc2c404,Alice,Ardelean,,11,7,0,63.0,115.0,62.0,0.0,1992.0,7.35,45,5.2,62,1.0,44,85,0.0
e4ba58725825412d,Dan,Argueta,The Determined,9,3,0,67.0,135.0,68.0,1.0,1993.0,2.48,43,3.44,50,4.36,35,55,1.4
9a7ffa80766caa51,Hashem,Arkhagha,,6,1,0,74.0,185.0,75.0,0.0,1989.0,1.84,44,8.97,43,0.0,0,50,0.0
3738e68d2261e60f,Andrei,Arlovski,The Pitbull,34,24,0,75.0,240.0,77.0,0.0,1979.0,3.82,45,3.22,57,0.37,35,76,0.2
1effd880e1f1bb30,Garrett,Armfield,,10,5,0,66.0,135.0,70.0,0.0,1996.0,5.35,53,3.64,56,1.1,50,64,0.6
bf0e700106d00e55,Austin,Arnett,,16,6,0,72.0,145.0,72.0,0.0,1991.0,4.52,41,6.38,62,0.44,18,57,0.2
a90c200c3fbb22c4,Eli,Aronov,The Israeli Tank,6,1,0,70.0,185.0,72.0,0.0,1996.0,8.92,68,6.49,38,12.16,100,0,0.0
c136b2a8852da5bd,Akbarh,Arreola,El Caballero,23,11,1,70.0,155.0,71.0,1.0,1983.0,2.32,45,4.01,56,1.07,100,33,0.4
de62052b2ede65ba,Matt,Arroyo,No Regard,3,3,0,70.0,170.0,72.0,0.0,1982.0,1.62,47,2.01,58,2.12,36,100,5.3
61fb8098ccf81c7f,Antonio,Arroyo,,9,5,0,75.0,185.0,73.0,0.0,1989.0,2.82,66,2.02,50,1.14,41,41,0.2
d33da8a3d82bdb62,Kai,Asakura,,21,6,0,68.0,125.0,69.0,0.0,1993.0,2.27,32,3.53,52,0.0,0,50,0.0
a373085066dbfb54,Teddy,Ash,Bear,14,5,0,73.0,185.0,73.0,2.0,1989.0,7.27,61,6.8,28,0.0,0,100,0.0
c739c2995a275314,Yanal,Ashmouz,Red Fox,8,2,0,69.0,155.0,69.0,0.0,1995.0,2.88,50,4.78,50,3.24,38,64,0.0
2abc414136504554,Askar,Askar,AK-47,11,1,0,67.0,145.0,69.0,0.0,1994.0,0.0,0,0.0,0,0.0,0,0,0.0
b1d19449397541dc,Askar,Askarov,Bullet,14,1,1,66.0,125.0,67.0,0.0,1992.0,3.05,54,2.8,57,2.6,24,66,0.4
9be6020024133293,Cyril,Asker,Silverback,9,4,0,72.0,247.0,74.0,0.0,1985.0,3.35,39,5.82,35,4.41,62,100,0.9
5c10da56d712ac9c,Khusein,Askhabov,Nohcho,23,1,0,68.0,145.0,69.0,0.0,1995.0,2.0,26,4.13,56,0.0,0,66,0.0
06827d70c53ff0d9,Scott,Askham,,14,4,0,75.0,185.0,75.0,1.0,1988.0,3.03,46,3.52,52,0.44,18,65,0.7
0b31f87be71ebbb1,Ben,Askren,Funky,19,2,0,71.0,170.0,73.0,0.0,1984.0,3.64,49,5.66,36,4.33,55,0,0.9
6e8f1bcdda94ff45,Ibo,Aslan,The Last Ottoman,14,3,0,75.0,205.0,77.0,0.0,1996.0,5.09,47,3.47,59,0.0,0,86,0.0
399afbabc02376b5,Tom,Aspinall,,15,3,0,77.0,255.0,78.0,0.0,1993.0,7.63,67,3.62,56,2.62,80,100,1.3
e56cee1ad697db04,Steven,Asplund,Concrete,6,1,0,77.0,261.0,78.0,0.0,1998.0,41.25,64,7.5,71,0.0,0,0,0.0
d0d7160824278840,Junior,Assuncao,,16,6,0,69.0,145.0,72.0,0.0,1981.0,3.31,62,2.06,44,2.43,24,66,0.7
2f13e4020cea5b38,Raphael,Assuncao,,28,10,0,65.0,135.0,66.0,0.0,1982.0,3.22,42,2.5,66,1.65,39,78,0.2
01c9e4013afce141,Michael,Aswell Jr.,The Texas Kid,11,3,0,68.0,145.0,69.0,0.0,2000.0,9.56,45,7.79,54,0.0,0,57,0.0
210935fd21670f6d,Rich,Attonito,The Raging Bull,10,5,0,70.0,170.0,72.0,0.0,1977.0,2.28,47,2.13,59,0.74,37,75,0.0
55ee431411ccf07a,Olivier,Aubin-Mercier,The Canadian Gangster,11,5,0,69.0,155.0,70.0,1.0,1989.0,2.48,51,2.97,55,2.36,33,70,0.5
04643fd03d9159cc,Marcus,Aurelio,Maximus,22,10,0,70.0,155.0,74.0,0.0,1973.0,1.42,33,2.27,59,1.69,27,27,1.3
8753e125f4499816,Blas,Avena,The Disciple,8,7,0,72.0,170.0,74.0,0.0,1983.0,2.34,47,3.36,43,2.37,80,50,1.8
86d9dbe1bfcbade7,Julia,Avila,Raging Panda,9,4,0,67.0,135.0,68.0,0.0,1988.0,2.81,42,3.28,55,0.63,37,52,0.2
6eaec40f724852f4,Jessin,Ayari,,16,6,0,72.0,155.0,73.0,0.0,1992.0,3.53,37,3.59,58,0.0,0,50,0.3
46d0a888d87d91ac,Abu,Azaitar,Captain Morocco,14,4,1,69.0,185.0,76.0,0.0,1986.0,4.38,43,4.32,51,1.0,37,42,0.0
ee18ff42063174df,Ottman,Azaitar,Bulldozer,13,3,0,68.0,155.0,71.0,2.0,1990.0,4.43,44,4.11,52,0.0,0,100,0.0
2af2f2e26c4c0402,Hunter,Azure,,9,2,0,68.0,145.0,69.0,0.0,1992.0,3.92,53,2.08,58,1.97,34,67,1.3
fd5b6598a3b70c0a,Seth,Baczynski,The Polish Pistola,20,14,0,75.0,170.0,75.0,0.0,1981.0,3.08,31,3.14,51,0.89,16,48,0.8
c0ab242c40decc55,Ryan,Bader,Darth,23,5,0,74.0,205.0,74.0,0.0,1983.0,2.82,43,1.39,71,3.37,44,80,0.4
82d4c957649faf9b,Miguel,Baeza,Caramel Thunder,10,4,0,74.0,170.0,74.0,0.0,1992.0,4.09,49,5.92,46,0.36,22,54,2.0
3dd92ff9fb0412b3,Ali,Bagautinov,Puncher,15,6,0,64.0,125.0,65.0,0.0,1985.0,2.85,42,3.09,52,2.51,36,65,0.3
a52bc1e62cf0b7c6,Melsik,Baghdasaryan,The Gun,8,3,0,69.0,145.0,70.0,1.0,1992.0,5.04,59,3.14,56,0.0,0,72,0.0
aec185309b4843d0,Siyar,Bahadurzada,The Great,24,8,1,71.0,170.0,73.0,0.0,1984.0,2.91,40,3.23,49,1.32,61,62,0.3
e4a47b07044ddd72,Ignacio,Bahamondes,La Jaula,17,6,0,75.0,155.0,75.0,0.0,1997.0,6.55,45,4.33,56,0.0,0,75,0.4
8f313e9c3a39c06e,Bahatebole,Batebolati,Lion King,10,1,1,68.0,170.0,71.0,1.0,1997.0,4.02,45,4.83,61,1.34,66,100,0.0
e2b8186b618b00c4,Shamar,Bailey,,16,11,0,69.0,155.0,75.0,1.0,1982.0,1.56,20,3.91,69,1.5,33,37,0.0
04b39f4e8eb59d7c,Oluwale,Bamgbose,Holy War Angel,6,4,0,71.0,185.0,78.0,2.0,1987.0,2.45,48,2.7,55,0.94,33,37,0.0
2c2caf2f2bab9df5,Humberto,Bandenay,,14,7,0,71.0,145.0,71.0,1.0,1994.0,2.22,41,4.79,41,2.9,46,62,0.5
9a2d3567abc02e34,Tae Hyun,Bang,Supernatural,18,10,0,69.0,155.0,71.0,2.0,1983.0,2.72,38,2.07,66,0.49,33,57,0.5
9c442aaf149ea982,Shauna,Bannon,Mama B,7,2,0,65.0,115.0,65.0,2.0,1993.0,4.32,43,3.75,45,0.0,0,40,0.7
9ddfb3369a3b0394,Antonio,Banuelos,,20,11,1,65.0,135.0,63.0,0.0,1979.0,2.69,33,3.15,58,1.62,62,86,0.4
1c23ec2f1b71be40,Iwo,Baraniewski,Rudy,6,0,0,72.0,205.0,73.0,0.0,1998.0,12.0,66,6.0,33,0.0,0,0,0.0
2c99576fefe53c7c,Renan,Barao,The Baron,34,9,0,66.0,145.0,70.0,0.0,1987.0,3.78,36,3.9,57,1.49,41,91,0.5
6a740daf1b279661,Maycee,Barber,The Future,14,2,0,65.0,125.0,65.0,2.0,1998.0,4.7,53,2.9,54,1.44,43,53,0.1
a331233f597090a5,Bryan,Barberena,Bam Bam,18,12,0,72.0,185.0,72.0,1.0,1989.0,5.35,48,4.59,44,0.13,22,50,0.3
d4baaa0630bf5798,Djani,Barbir,,7,1,0,75.0,185.0,79.0,0.0,1997.0,3.64,40,4.55,66,0.0,0,0,0.0
27b388f0aab49780,Dione,Barbosa,The Witch,8,4,0,66.0,125.0,66.0,0.0,1992.0,2.27,45,2.45,66,2.23,42,50,1.9
c85bad793cd14e28,Marcio,Barbosa,Ticoto,17,2,0,66.0,145.0,70.0,0.0,1998.0,8.27,47,7.56,50,0.0,0,100,0.0
64a50dad704d1d49,Edson,Barboza,Junior,24,13,0,71.0,155.0,75.0,0.0,1986.0,4.14,44,4.6,55,0.43,50,73,0.1
b9f28e7045fdfce7,Raoni,Barcelos,,21,5,0,67.0,135.0,67.0,0.0,1987.0,4.92,51,4.4,61,2.22,31,87,0.6
e8fe9c15d348e778,Daniel,Barez,,17,7,0,66.0,125.0,66.0,0.0,1988.0,3.65,49,5.95,50,1.93,28,80,0.6
b7c5eb7cdbac6a63,Danny,Barlow,LeftHand2God,9,2,0,74.0,185.0,79.0,1.0,1995.0,5.81,51,4.65,52,0.0,0,100,0.0
172c2135e70f87b7,Luke,Barnatt,The Bigslow,13,4,0,78.0,185.0,77.0,0.0,1988.0,4.43,36,3.87,59,0.63,42,63,0.4
c06a5c95f1169c0b,James,Barnes,Mooka,14,5,0,68.0,135.0,71.0,0.0,1982.0,0.57,34,3.02,39,1.08,16,40,0.0
e575b6ff678c1aca,Shonte,Barnes,Shyne,6,2,1,71.0,185.0,76.0,1.0,1987.0,2.32,38,1.55,67,0.0,0,60,0.0
ad3f53c454cbbead,Josh,Barnett,The Warmaster,35,8,0,75.0,250.0,78.0,0.0,1977.0,3.2,50,2.11,57,1.26,55,55,1.4
7a5e8c94a86f9895,Chris,Barnett,Beastboy,23,10,0,69.0,261.0,75.0,0.0,1986.0,3.36,47,6.55,36,0.0,0,35,0.0
1652f3213655b935,Phil,Baroni,The New York Bad Ass,15,18,0,69.0,170.0,72.0,0.0,1976.0,2.77,45,3.93,40,1.46,47,60,0.5
d21113c9ff3788ae,Peter,Barrett,Slippery,11,5,0,70.0,145.0,73.0,1.0,1986.0,4.18,61,4.32,42,1.39,22,66,0.0
8e9eb3fc86db0f7d,Marc-Andre,Barriault,Powerbar,17,10,0,73.0,185.0,74.0,0.0,1990.0,5.7,47,5.63,50,0.37,28,68,0.1
b69f24c500d783e7,Francimar,Barroso,Bodao,19,7,0,73.0,205.0,75.0,0.0,1980.0,2.77,52,3.07,59,2.22,24,83,0.0
658c3465581ae46b,Pat,Barry,HD,8,7,0,71.0,235.0,74.0,0.0,1979.0,2.72,52,3.54,59,0.0,0,76,0.2
a6f3d15cb84334bb,Dean,Barry,The Sniper,4,2,0,70.0,170.0,72.0,0.0,1992.0,9.31,40,4.66,51,0.0,0,100,0.0
be0b310a12eb80b4,Enrique,Barzola,El Fuerte,17,5,2,67.0,145.0,70.0,0.0,1989.0,3.91,41,2.97,68,4.2,45,66,0.3
bbab3baf66128ae2,Javid,Basharat,The Snow Leopard,14,2,0,69.0,135.0,69.0,0.0,1995.0,5.41,53,2.96,61,1.62,40,83,0.2
a09ed60aa67a3f67,Farid,Basharat,Ferocious,14,0,0,68.0,135.0,71.0,0.0,1997.0,4.05,52,2.47,60,3.6,47,72,0.4
d3f89fa685bd8420,Austin,Bashi,,14,1,0,66.0,145.0,70.0,0.0,2001.0,1.75,47,2.34,48,7.81,41,62,1.7
e1f8beeb6d2d871a,Namsrai,Batbayar,Steppe Warrior,9,1,0,64.0,125.0,68.0,0.0,2000.0,3.5,39,3.58,45,2.15,25,0,1.1
f626118b6da0e020,Bryan,Battle,The Butcher,13,2,0,73.0,185.0,77.0,0.0,1994.0,5.12,52,4.11,44,0.77,17,53,0.4
c9a94278df042f46,Alan,Baudot,The Black Samourai,8,3,0,75.0,243.0,79.0,0.0,1988.0,5.36,58,4.82,46,0.0,0,62,0.0
bc711b6dd95c1af6,Mario,Bautista,,16,3,0,69.0,135.0,69.0,2.0,1993.0,5.58,48,4.19,55,1.48,32,54,0.8
